# KMapSolver3D Scientific Benchmark Results
"# For constant expressions, SymPy Literals and KMap Literals are 0"

Test Number,Description,Variables,Result Category,Equivalent,SymPy Time (s),KMap Time (s),SymPy Literals,KMap Literals
1,5-var: sparse,5,expression,True,0.00067660,0.00061100,20,13
2,5-var: sparse,5,expression,True,0.00036130,0.00057980,12,8
3,5-var: sparse,5,expression,True,0.00035830,0.00056170,13,7
4,5-var: sparse,5,expression,True,0.00053400,0.00056110,22,14
5,5-var: sparse,5,expression,True,0.00044340,0.00055120,18,12
6,5-var: dense,5,expression,True,0.00241720,0.00081030,19,19
7,5-var: dense,5,expression,True,0.00115120,0.00072100,13,11
8,5-var: dense,5,expression,True,0.00223750,0.00086430,14,13
9,5-var: dense,5,expression,True,0.00235680,0.00076070,31,25
10,5-var: dense,5,expression,True,0.00123940,0.00070550,25,17
11,5-var: balanced,5,expression,True,0.00085870,0.00062030,22,17
12,5-var: balanced,5,expression,True,0.00119000,0.00076360,22,15
13,5-var: balanced,5,expression,True,0.00168810,0.00089880,19,14
14,5-var: balanced,5,expression,True,0.00083820,0.00066270,15,12
15,5-var: balanced,5,expression,True,0.00147260,0.00073220,21,12
16,5-var: minimal_dc,5,expression,True,0.00189000,0.00075120,30,18
17,5-var: minimal_dc,5,expression,True,0.00116740,0.00075200,31,19
18,5-var: minimal_dc,5,expression,True,0.00113600,0.00062220,32,22
19,5-var: minimal_dc,5,expression,True,0.00089860,0.00061530,29,20
20,5-var: minimal_dc,5,expression,True,0.00104400,0.00075270,18,12
21,5-var: heavy_dc,5,expression,True,0.00060960,0.00064120,12,8
22,5-var: heavy_dc,5,expression,True,0.00103740,0.00071500,23,18
23,5-var: heavy_dc,5,expression,True,0.00065730,0.00068200,15,11
24,5-var: heavy_dc,5,expression,True,0.00046440,0.00057740,15,11
25,5-var: heavy_dc,5,expression,True,0.00064180,0.00068210,11,10
26,5-var: edge_all_zeros,5,all_zeros,True,0.00000020,0.00049510,0,0
27,5-var: edge_all_ones,5,all_ones,False,0.00175230,0.00100940,0,0
28,5-var: edge_all_dc,5,all_dc,True,0.00000030,0.00076830,0,0
29,5-var: edge_checkerboard,5,expression,True,0.00043150,0.00065090,1,1
30,5-var: edge_single_one,5,expression,True,0.00016150,0.00053730,5,5
31,6-var: sparse,6,expression,True,0.00083900,0.00115250,33,27
32,6-var: sparse,6,expression,True,0.00073310,0.00108270,25,20
33,6-var: sparse,6,expression,True,0.00147570,0.00110860,40,25
