Configuration,Test Index,Equivalent,SymPy Time (s),KMap Time (s),SymPy Literals,KMap Literals

2-Variable (SOP Form)
2-sop,1,True,0.000411,0.000109,1,1
2-sop,2,True,0.000588,0.000184,2,2
2-sop,3,False,0.000127,0.000152,1,0
2-sop,4,True,0.000097,0.000082,1,1
2-sop,5,True,0.000155,0.000201,1,1
2-sop,6,True,0.000469,0.000080,4,3
2-sop,7,True,0.000123,0.000151,2,2
2-sop,8,True,0.000103,0.000073,2,1
2-sop,9,True,0.000001,0.000059,1,0
2-sop,10,True,0.000162,0.000061,4,3
2-sop,11,True,0.000132,0.000137,2,2
2-sop,12,True,0.000059,0.000074,1,1
2-sop,13,True,0.000141,0.000075,2,2
2-sop,14,True,0.000109,0.000114,2,2
2-sop,15,True,0.000064,0.000069,1,1
2-sop,16,True,0.000071,0.000053,2,2
2-sop,17,True,0.000050,0.000061,1,1
2-sop,18,True,0.000148,0.000086,2,2
2-sop,19,True,0.000069,0.000072,1,1
2-sop,20,True,0.000054,0.000059,1,1
2-sop,21,True,0.000136,0.000055,2,2
2-sop,22,True,0.000111,0.000071,2,2
2-sop,23,True,0.000001,0.000044,1,0
2-sop,24,True,0.000001,0.000042,1,0
2-sop,25,True,0.000209,0.000063,4,3
2-sop,26,False,0.000071,0.000087,1,0
2-sop,27,True,0.000075,0.000068,2,2
2-sop,28,True,0.000097,0.000062,1,1
2-sop,29,True,0.000181,0.000074,2,2
2-sop,30,False,0.000076,0.000076,1,0
2-sop,31,False,0.000075,0.000081,1,0
2-sop,32,False,0.000063,0.000327,1,0
2-sop,33,True,0.000368,0.000192,2,2
2-sop,34,True,0.000219,0.000133,2,2
2-sop,35,True,0.000178,0.000113,2,2
2-sop,36,True,0.000152,0.000089,2,2
2-sop,37,True,0.000058,0.000062,1,1
2-sop,38,True,0.000056,0.000058,1,1
2-sop,39,True,0.000078,0.000053,2,2
2-sop,40,False,0.000070,0.000101,1,0
2-sop,41,True,0.000127,0.000057,2,2
2-sop,42,True,0.000001,0.000045,1,0
2-sop,43,True,0.000067,0.000061,1,1
2-sop,44,False,0.000071,0.000073,1,0
2-sop,45,True,0.000050,0.000058,1,1
2-sop,46,True,0.000122,0.000070,2,2
2-sop,47,True,0.000127,0.000071,2,2
2-sop,48,True,0.000054,0.000098,1,1
2-sop,49,True,0.000074,0.000054,2,2
2-sop,50,True,0.000153,0.000095,4,3
2-sop,51,True,0.000186,0.000066,4,3
2-sop,52,False,0.000104,0.000123,1,0
2-sop,53,True,0.000153,0.000069,2,2
2-sop,54,True,0.000138,0.000066,2,2
2-sop,55,False,0.000063,0.000067,1,0
2-sop,56,True,0.000087,0.000063,2,2
2-sop,57,False,0.000068,0.000067,1,0
2-sop,58,True,0.000048,0.000105,1,1
2-sop,59,True,0.000100,0.000065,2,2
2-sop,60,True,0.000000,0.000043,1,0
2-sop,61,True,0.000073,0.000051,2,2
2-sop,62,True,0.000172,0.000058,4,3
2-sop,63,True,0.000133,0.000069,1,1
2-sop,64,True,0.000053,0.000062,1,1
2-sop,65,True,0.000121,0.000083,2,2
2-sop,66,True,0.000310,0.000115,4,3
2-sop,67,True,0.000093,0.000073,2,2
2-sop,68,False,0.000077,0.000074,1,0
2-sop,69,True,0.000055,0.000058,1,1
2-sop,70,True,0.000064,0.000057,1,1
2-sop,71,True,0.000000,0.000043,1,0
2-sop,72,True,0.000051,0.000055,1,1
2-sop,73,False,0.000064,0.000069,1,0
2-sop,74,True,0.000050,0.000090,1,1
2-sop,75,True,0.000107,0.000066,2,2
2-sop,76,True,0.000056,0.000057,1,1
2-sop,77,True,0.000051,0.000056,1,1
2-sop,78,True,0.000096,0.000052,2,1
2-sop,79,True,0.000097,0.000070,2,2
2-sop,80,False,0.000114,0.000186,1,0
2-sop,81,True,0.000103,0.000112,1,1
2-sop,82,True,0.000182,0.000119,2,2
2-sop,83,True,0.000179,0.000070,2,2
2-sop,84,True,0.000001,0.000042,1,0
2-sop,85,False,0.000066,0.000070,1,0
2-sop,86,True,0.000149,0.000059,4,3
2-sop,87,True,0.000147,0.000063,4,3
2-sop,88,True,0.000090,0.000110,1,1
2-sop,89,True,0.000133,0.000115,1,1
2-sop,90,True,0.000090,0.000102,1,1
2-sop,91,True,0.000067,0.000114,1,1
2-sop,92,True,0.000117,0.000068,1,1
2-sop,93,True,0.000054,0.000059,1,1
2-sop,94,True,0.000050,0.000056,1,1
2-sop,95,True,0.000141,0.000058,4,3
2-sop,96,True,0.000177,0.000068,4,3
2-sop,97,True,0.000101,0.000060,2,1
2-sop,98,True,0.000073,0.000060,2,1
2-sop,99,True,0.000055,0.000062,1,1
2-sop,100,True,0.000148,0.000062,4,3

2-Variable (POS Form)
2-pos,1,True,0.000116,0.000096,1,0
2-pos,2,False,0.000001,0.000187,1,0
2-pos,3,True,0.000302,0.000133,0,2
2-pos,4,True,0.000135,0.000080,0,1
2-pos,5,True,0.000118,0.000071,0,2
2-pos,6,True,0.000074,0.000064,0,1
2-pos,7,True,0.000089,0.000051,0,2
2-pos,8,True,0.000105,0.000072,0,2
2-pos,9,True,0.000080,0.000056,0,2
2-pos,10,True,0.000021,0.000043,1,0
2-pos,11,True,0.000156,0.000060,0,4
2-pos,12,True,0.000089,0.000081,1,1
2-pos,13,True,0.000221,0.000065,0,4
2-pos,14,True,0.000146,0.000064,0,4
2-pos,15,True,0.000120,0.000119,0,1
2-pos,16,True,0.000213,0.000118,0,1
2-pos,17,True,0.000098,0.000097,0,1
2-pos,18,True,0.000070,0.000068,1,1
2-pos,19,True,0.000025,0.000044,1,0
2-pos,20,True,0.000027,0.000043,1,0
2-pos,21,True,0.000085,0.000064,1,1
2-pos,22,True,0.000027,0.000044,1,0
2-pos,23,True,0.000221,0.000065,0,4
2-pos,24,True,0.000335,0.000164,0,2
2-pos,25,True,0.000206,0.000116,0,2
2-pos,26,True,0.000153,0.000093,0,2
2-pos,27,True,0.000135,0.000129,0,2
2-pos,28,False,0.000001,0.000079,1,0
2-pos,29,True,0.000145,0.000087,0,2
2-pos,30,True,0.000030,0.000048,1,0
2-pos,31,True,0.000070,0.000088,0,1
2-pos,32,True,0.000055,0.000061,0,1
2-pos,33,True,0.000069,0.000065,0,1
2-pos,34,True,0.000102,0.000080,0,1
2-pos,35,True,0.000021,0.000042,1,0
